Peak-Trough-Y-50.0
0.200000,  -704.000000
0.250000,  -765.000000 
0.300000,  -693.000000
0.350000,  -939.000000 
0.450000,  547.000000
0.600000,  -1212.000000 
0.650000,  -682.000000
0.750000,  -974.000000 
0.850000,  -566.000000
0.950000,  -1404.000000 
1.050000,  -996.000000
1.100000,  -1093.000000 
1.400000,  -545.000000
1.750000,  -1169.000000 
1.800000,  -1092.000000
1.850000,  -1169.000000 
1.950000,  -764.000000
2.000000,  -874.000000 
2.050000,  -732.000000
2.150000,  -1011.000000 
2.250000,  -325.000000
2.450000,  -1287.000000 
2.650000,  -719.000000
2.750000,  -1238.000000 
2.800000,  -744.000000
3.000000,  -1114.000000 
3.250000,  -390.000000
3.600000,  -1226.000000 
3.850000,  -690.000000
4.000000,  -1358.000000 
4.050000,  -1110.000000
4.100000,  -1417.000000 
4.400000,  -594.000000
4.450000,  -827.000000 
4.500000,  -588.000000
4.550000,  -1144.000000 
4.600000,  -715.000000
4.650000,  -1233.000000 
4.800000,  -795.000000
4.850000,  -1033.000000 
4.900000,  -616.000000
4.950000,  -681.000000 
5.050000,  -531.000000
5.400000,  -1174.000000 
5.600000,  -716.000000
5.650000,  -935.000000 
5.750000,  -643.000000
5.800000,  -1088.000000 
5.850000,  -934.000000
5.950000,  -1169.000000 
6.200000,  -612.000000
6.250000,  -1205.000000 
6.300000,  -670.000000
6.350000,  -964.000000 
6.400000,  -904.000000
6.550000,  -1131.000000 
6.850000,  -515.000000
7.000000,  -795.000000 
7.050000,  -739.000000
7.200000,  -1156.000000 
7.400000,  -651.000000
7.550000,  -1144.000000 
7.650000,  -539.000000
7.800000,  -1040.000000 
8.000000,  -654.000000
8.100000,  -1057.000000 
8.150000,  -684.000000
8.300000,  -1114.000000 
